Expt,date,Speed
DIG,19-Apr-13,1320.905427
DIG,26-Apr-13,1307.778783
GGU,6-Feb-13,1300
GGU,7-Feb-13,1290
GGU,8-Feb-13,1280.575011
GGU,15-Feb-13,1281.172326
GGU,21-Feb-13,1290.36511
GGU,22-Feb-13,1269.76933
GGU,27-Feb-13,1243.672047
GGU,28-Feb-13,1235.100595
GGU,1-Mar-13,1245.837685
GGU,15-Mar-13,1238.020565
GGU,16-Mar-13,1231.364422
GGU,17-Mar-13,1244.00364
GGU,30-Mar-13,1254.902604
GGU,31-Mar-13,1257.242994
GGU,4-Apr-13,1250.663758
GGU,5-Apr-13,1261.006313
GGU,11-Apr-13,1270.75369
GGU,12-Apr-13,1291.815937
GGU,18-Apr-13,1280.478981
GGU,19-Apr-13,1284.563215
GGU,26-Apr-13,1297.689859
GGU,27-Apr-13,1311.291244
GGU,28-Apr-13,1314.63061
MRN,6-Feb-13,1300
MRN,14-Feb-13,1289.720532
MRN,15-Feb-13,1280.254801
MRN,22-Feb-13,1280.152107
MRN,27-Feb-13,1293.64672
MRN,28-Feb-13,1302.218172
MRN,1-Mar-13,1293.986209
MRN,15-Mar-13,1282.727448
MRN,16-Mar-13,1273.689168
MRN,17-Mar-13,1266.378567
MRN,21-Mar-13,1250.610804
MRN,22-Mar-13,1260.47636
MRN,30-Mar-13,1249.58625
MRN,31-Mar-13,1253.468894
MRN,4-Apr-13,1262.569993
MRN,5-Apr-13,1252.227439
MRN,11-Apr-13,1236.07569
MRN,12-Apr-13,1248.3675
MRN,17-Apr-13,1241.721422
MRN,18-Apr-13,1225.299896
MRN,19-Apr-13,1247.815441
TSM,6-Feb-13,1300
TSM,8-Feb-13,1309.712256
TSM,14-Feb-13,1308.300647
TSM,15-Feb-13,1317.766377
TSM,27-Feb-13,1324.241662
TSM,28-Feb-13,1332.670128
TSM,1-Mar-13,1322.918964
TSM,15-Mar-13,1330.736083
TSM,16-Mar-13,1321.585931
TSM,17-Mar-13,1329.889972
TSM,21-Mar-13,1345.925911
TSM,22-Mar-13,1354.71879
TSM,30-Mar-13,1353.300426
TSM,31-Mar-13,1360.541676
TSM,4-Apr-13,1347.386623
TSM,5-Apr-13,1358.540704
TSM,12-Apr-13,1369.584842
TSM,17-Apr-13,1384.388947
TSM,18-Apr-13,1390.205739
TSM,19-Apr-13,1405.768929
TSM,27-Apr-13,1406.280745
TSM,28-Apr-13,1402.941378
VUL,6-Feb-13,1300
VUL,7-Feb-13,1290
VUL,8-Feb-13,1280
VUL,14-Feb-13,1270.853109
VUL,15-Feb-13,1253.065618
VUL,21-Feb-13,1266.572304
VUL,22-Feb-13,1276.965914
VUL,27-Feb-13,1269.1847
VUL,28-Feb-13,1260.756234
VUL,1-Mar-13,1250.019145
VUL,15-Mar-13,1261.277906
VUL,16-Mar-13,1251.005612
VUL,17-Mar-13,1264.186703
VUL,22-Mar-13,1275.321403
VUL,30-Mar-13,1264.422438
VUL,31-Mar-13,1247.052672
VUL,4-Apr-13,1260.207725
VUL,5-Apr-13,1242.149211
VUL,18-Apr-13,1255.436717
VUL,19-Apr-13,1280.971357
VUL,26-Apr-13,1291.9837
VUL,27-Apr-13,1291.471885
VUL,28-Apr-13,1304.44341
C9,11-Jun-13,1381.5
C9,12-Jun-13,1402.528679
C9,13-Jun-13,1411.015701
C9,14-Jun-13,1428.101418
C9,20-Jun-13,1415.949651
C9,21-Jun-13,1424.747884
C9,28-Jun-13,1433.239484
C9,29-Jun-13,1441.889008
C9,30-Jun-13,1429.740085
C9,4-Jul-13,1445.797387
C9,11-Jul-13,1462.673569
C9,12-Jul-13,1467.7716
C9,18-Jul-13,1475.627491
C9,19-Jul-13,1482.299595
C9,25-Jul-13,1493.398643
C9,26-Jul-13,1501.110491
C9,1-Aug-13,1507.101768
C9,2-Aug-13,1517.081624
C9,14-Aug-13,1504.189415
C9,15-Aug-13,1516.20002
C9,16-Aug-13,1527.689907
C9,31-Aug-13,1539.735027
C9,1-Sep-13,1560.982115
CLG2,11-Jun-13,1361.25
CLG2,12-Jun-13,1351.163655
CLG2,13-Jun-13,1351.813702
CLG2,14-Jun-13,1352.154396
CLG2,20-Jun-13,1364.306163
CLG2,21-Jun-13,1376.351734
CLG2,28-Jun-13,1386.030727
CLG2,29-Jun-13,1377.381203
CLG2,30-Jun-13,1388.034432
CLG2,4-Jul-13,1384.968787
CLG2,11-Jul-13,1376.701903
CLG2,12-Jul-13,1375.906812
CLG2,18-Jul-13,1362.982178
CLG2,19-Jul-13,1352.682466
CLG2,25-Jul-13,1342.569454
CLG2,26-Jul-13,1364.551217
CLG2,1-Aug-13,1344.23029
CLG2,2-Aug-13,1356.194848
CLG2,14-Aug-13,1365.12218
CLG2,15-Aug-13,1366.22348
CLG2,16-Aug-13,1334.288642
CLG2,30-Aug-13,1317.827075
CLG2,31-Aug-13,1339.934604
CRS2,11-Jun-13,1359.75
CRS2,12-Jun-13,1349.555744
CRS2,13-Jun-13,1351.608745
CRS2,14-Jun-13,1333.34384
CRS2,20-Jun-13,1324.24958
CRS2,21-Jun-13,1335.65976
CRS2,28-Jun-13,1325.025602
CRS2,29-Jun-13,1337.493514
CRS2,30-Jun-13,1348.49262
CRS2,4-Jul-13,1331.642208
CRS2,11-Jul-13,1322.539412
CRS2,12-Jul-13,1345.218834
CRS2,18-Jul-13,1355.427964
CRS2,19-Jul-13,1348.75586
CRS2,25-Jul-13,1358.868872
CRS2,26-Jul-13,1356.838279
CRS2,1-Aug-13,1348.20877
CRS2,2-Aug-13,1334.115645
CRS2,14-Aug-13,1345.113017
CRS2,15-Aug-13,1344.643655
CRS2,16-Aug-13,1363.859586
CRS2,30-Aug-13,1354.57502
CRS2,31-Aug-13,1332.467492
CST,11-Jun-13,1361.25
CST,12-Jun-13,1362.889698
CST,13-Jun-13,1372.552324
CST,14-Jun-13,1373.393957
CST,20-Jun-13,1363.102993
CST,21-Jun-13,1371.937705
CST,28-Jun-13,1363.446105
CST,29-Jun-13,1372.322184
CST,30-Jun-13,1361.323078
CST,4-Jul-13,1362.898342
CST,11-Jul-13,1372.001137
CST,12-Jul-13,1352.485812
CST,18-Jul-13,1342.276682
CST,19-Jul-13,1333.478861
CST,25-Jul-13,1319.49478
CST,26-Jul-13,1328.724098
CST,1-Aug-13,1328.226511
CST,2-Aug-13,1318.782617
CST,14-Aug-13,1301.864383
CST,15-Aug-13,1295.525543
CST,16-Aug-13,1282.54583
DIG2,11-Jun-13,1371.75
DIG2,12-Jun-13,1362.030554
DIG2,13-Jun-13,1363.484604
DIG2,14-Jun-13,1363.281982
DIG2,20-Jun-13,1373.572946
DIG2,21-Jun-13,1362.162766
DIG2,28-Jun-13,1373.933729
DIG2,29-Jun-13,1363.404119
DIG2,30-Jun-13,1372.029913
DIG2,4-Jul-13,1353.853249
DIG2,11-Jul-13,1362.073836
DIG2,12-Jul-13,1361.226483
DIG2,18-Jul-13,1352.566011
DIG2,19-Jul-13,1362.865723
DIG2,25-Jul-13,1353.732187
DIG2,26-Jul-13,1353.558844
DIG2,1-Aug-13,1347.567566
DIG2,2-Aug-13,1368.883499
DIG2,14-Aug-13,1349.167373
DIG2,15-Aug-13,1343.354989
DIG2,16-Aug-13,1372.146736
DIG2,30-Aug-13,1381.431302
DIG2,31-Aug-13,1369.386182
DIG2,1-Sep-13,1353.028281
TSM2,11-Jun-13,1371.75
TSM2,12-Jun-13,1424.06366
TSM2,13-Jun-13,1412.296937
TSM2,14-Jun-13,1429.182588
TSM2,20-Jun-13,1436.393501
TSM2,21-Jun-13,1424.34793
TSM2,28-Jun-13,1412.576968
TSM2,29-Jun-13,1400.109055
TSM2,30-Jun-13,1389.455826
TSM2,4-Jul-13,1406.310811
TSM2,11-Jul-13,1402.854853
TSM2,12-Jul-13,1392.103529
TSM2,18-Jul-13,1384.247638
TSM2,19-Jul-13,1393.045459
TSM2,25-Jul-13,1412.467395
TSM2,26-Jul-13,1404.755547
TSM2,1-Aug-13,1413.385055
TSM2,2-Aug-13,1389.548458
TSM2,14-Aug-13,1404.376256
TSM2,15-Aug-13,1412.686876
TSM2,16-Aug-13,1396.411201
TSM2,30-Aug-13,1412.872767
TSM2,31-Aug-13,1435.333051
TSM2,1-Sep-13,1414.085964
VES,11-Jun-13,1358.25
VES,12-Jun-13,1368.336345
VES,13-Jun-13,1347.367593
VES,14-Jun-13,1329.642864
VES,20-Jun-13,1322.431951
VES,21-Jun-13,1313.59724
VES,28-Jun-13,1324.231398
VES,29-Jun-13,1315.355319
VES,30-Jun-13,1306.729525
VES,4-Jul-13,1291.364921
VES,11-Jul-13,1276.337095
VES,12-Jul-13,1271.239064
VES,18-Jul-13,1284.163699
VES,19-Jul-13,1297.803742
VES,25-Jul-13,1292.665359
VES,26-Jul-13,1275.318799
VES,1-Aug-13,1280.007665
VES,2-Aug-13,1275.748747
VES,14-Aug-13,1268.91185
VES,15-Aug-13,1253.771072
VES,16-Aug-13,1241.228255
VUL2,11-Jun-13,1353
VUL2,12-Jun-13,1353.431666
VUL2,13-Jun-13,1363.860394
VUL2,14-Jun-13,1364.898955
VUL2,20-Jun-13,1373.993215
VUL2,21-Jun-13,1365.194982
VUL2,28-Jun-13,1355.515989
VUL2,29-Jun-13,1366.045598
VUL2,30-Jun-13,1378.19452
VUL2,4-Jul-13,1397.164295
VUL2,11-Jul-13,1398.818193
VUL2,12-Jul-13,1408.047866
VUL2,18-Jul-13,1416.708337
VUL2,19-Jul-13,1403.068294
VUL2,25-Jul-13,1400.80331
VUL2,26-Jul-13,1389.142727
VUL2,1-Aug-13,1405.272375
VUL2,2-Aug-13,1413.644563
VUL2,14-Aug-13,1435.255526
VUL2,15-Aug-13,1441.594365
VUL2,16-Aug-13,1455.829843
VUL2,31-Aug-13,1433.369559
VUL2,1-Sep-13,1449.727461
