team,date,elo
MLE,4-Jan-13,1290
MLE,5-Jan-13,1280.287744
MLE,12-Jan-13,1270.567212
MLE,13-Jan-13,1261.133956
MLE,18-Jan-13,1252.803484
MLE,20-Jan-13,1245.463341
MLE,25-Jan-13,1256.214847
MLE,26-Jan-13,1246.226301
MLE,2-Feb-13,1229.344161
MLE,23-Feb-13,1221.89604
MLE,24-Feb-13,1214.744158
MLE,1-Mar-13,1225.763895
MLE,2-Mar-13,1219.428377
MLE,8-Mar-13,1210.266189
MLE,9-Mar-13,1204.257153
MLE,16-Mar-13,1196.058593
MLE,17-Mar-13,1190.438808
MLE,22-Mar-13,1183.729847
MLE,23-Mar-13,1180.170229
MLE,29-Mar-13,1190.961046
MLE,30-Mar-13,1201.57857
MLE,6-Apr-13,1188.219506
MLE,13-Apr-13,1183.125348
MLE,14-Apr-13,1176.759108
MLE,19-Apr-13,1173.60746
MLE,20-Apr-13,1183.227137
SAJ,3-Jan-13,1300
SAJ,5-Jan-13,1310
SAJ,6-Jan-13,1320.008282
SAJ,11-Jan-13,1329.712025
SAJ,12-Jan-13,1319.687451
SAJ,18-Jan-13,1328.017922
SAJ,19-Jan-13,1336.432685
SAJ,26-Jan-13,1334.870958
SAJ,1-Feb-13,1324.388134
SAJ,2-Feb-13,1332.078626
SAJ,22-Feb-13,1323.663702
SAJ,24-Feb-13,1330.815584
SAJ,2-Mar-13,1339.250998
SAJ,3-Mar-13,1329.34042
SAJ,9-Mar-13,1320.17215
SAJ,10-Mar-13,1308.498447
SAJ,15-Mar-13,1315.794671
SAJ,16-Mar-13,1309.200285
SAJ,22-Mar-13,1315.909245
SAJ,23-Mar-13,1323.497209
SAJ,30-Mar-13,1315.458593
SAJ,31-Mar-13,1323.809737
SAJ,5-Apr-13,1315.251482
SAJ,7-Apr-13,1321.588578
SAJ,13-Apr-13,1315.418418
SAJ,14-Apr-13,1321.784657
SAJ,20-Apr-13,1308.724554
SAJ,21-Apr-13,1321.850397
SF5,3-Jan-13,1300
SF5,5-Jan-13,1290
SF5,6-Jan-13,1280.575011
SF5,11-Jan-13,1271.141544
SF5,13-Jan-13,1281.962263
SF5,18-Jan-13,1272.472705
SF5,19-Jan-13,1264.057943
SF5,25-Jan-13,1256.612796
SF5,26-Jan-13,1266.601342
SF5,1-Feb-13,1276.188828
SF5,3-Feb-13,1268.165346
SF5,22-Feb-13,1258.333334
SF5,24-Feb-13,1250.297034
SF5,1-Mar-13,1239.277297
SF5,2-Mar-13,1248.605345
SF5,8-Mar-13,1257.767533
SF5,9-Mar-13,1246.134903
SF5,15-Mar-13,1239.379563
SF5,17-Mar-13,1230.422145
SF5,23-Mar-13,1216.522313
SF5,29-Mar-13,1212.443386
SF5,30-Mar-13,1201.825861
SF5,5-Apr-13,1211.528547
SF5,7-Apr-13,1226.832896
SF5,12-Apr-13,1217.589834
SF5,14-Apr-13,1211.947207
SF5,20-Apr-13,1225.007311
SF5,21-Apr-13,1221.103819
SGS,3-Jan-13,1300
SGS,5-Jan-13,1310.287744
SGS,6-Jan-13,1300.279462
SGS,11-Jan-13,1309.712929
SGS,12-Jan-13,1319.433686
SGS,18-Jan-13,1328.557106
SGS,19-Jan-13,1338.000593
SGS,25-Jan-13,1338.000593
SGS,26-Jan-13,1347.955465
SGS,27-Jan-13,1338.36748
SGS,2-Feb-13,1345.775919
SGS,3-Feb-13,1353.7994
SGS,22-Feb-13,1360.506951
SGS,23-Feb-13,1368.335278
SGS,1-Mar-13,1359.288311
SGS,2-Mar-13,1365.623829
SGS,8-Mar-13,1357.083308
SGS,9-Mar-13,1363.092345
SGS,15-Mar-13,1369.847685
SGS,16-Mar-13,1375.426598
SGS,22-Mar-13,1382.872844
SGS,24-Mar-13,1392.537244
SGS,30-Mar-13,1400.575861
SGS,31-Mar-13,1412.190566
SGS,6-Apr-13,1416.77617
SGS,7-Apr-13,1401.471821
SGS,12-Apr-13,1405.75153
SGS,13-Apr-13,1411.84537
SGS,19-Apr-13,1421.087679
SGS,21-Apr-13,1407.961835
TPA,3-Jan-13,1300
TPA,4-Jan-13,1310
TPA,6-Jan-13,1319.424989
TPA,11-Jan-13,1328.858219
TPA,12-Jan-13,1338.882793
TPA,19-Jan-13,1347.493166
TPA,20-Jan-13,1354.833309
TPA,25-Jan-13,1362.278456
TPA,27-Jan-13,1371.86644
TPA,1-Feb-13,1379.061352
TPA,3-Feb-13,1387.618119
TPA,22-Feb-13,1396.033042
TPA,23-Feb-13,1401.547849
TPA,1-Mar-13,1410.594816
TPA,3-Mar-13,1416.696032
TPA,8-Mar-13,1425.236553
TPA,10-Mar-13,1430.843581
TPA,15-Mar-13,1439.039587
TPA,16-Mar-13,1445.633973
TPA,22-Mar-13,1449.53325
TPA,23-Mar-13,1453.092868
TPA,29-Mar-13,1457.171795
TPA,31-Mar-13,1445.55709
TPA,5-Apr-13,1450.441089
TPA,6-Apr-13,1458.518751
TPA,12-Apr-13,1461.79685
TPA,13-Apr-13,1467.96701
TPA,19-Apr-13,1471.118658
TPA,21-Apr-13,1475.02215
