team,date,elo
KLH,20-Apr-13,1252.536391
MLE,3-Jan-13,1300
MLE,4-Jan-13,1290
MLE,5-Jan-13,1280.575011
MLE,12-Jan-13,1270.558461
MLE,13-Jan-13,1261.125456
MLE,18-Jan-13,1252.802816
MLE,20-Jan-13,1245.469838
MLE,25-Jan-13,1256.460615
MLE,26-Jan-13,1246.458053
MLE,2-Feb-13,1229.335682
MLE,23-Feb-13,1221.887346
MLE,24-Feb-13,1214.741101
MLE,1-Mar-13,1225.754972
MLE,2-Mar-13,1219.419768
MLE,8-Mar-13,1210.257858
MLE,9-Mar-13,1204.24911
MLE,16-Mar-13,1195.868545
MLE,17-Mar-13,1190.260091
MLE,22-Mar-13,1183.555341
MLE,23-Mar-13,1179.998336
MLE,29-Mar-13,1190.954217
MLE,30-Mar-13,1201.571958
MLE,6-Apr-13,1188.06435
MLE,13-Apr-13,1182.978249
MLE,14-Apr-13,1176.615016
MLE,19-Apr-13,1173.464944
MLE,20-Apr-13,1183.220707
SAJ,3-Jan-13,1300
SAJ,5-Jan-13,1310
SAJ,6-Jan-13,1320.008282
SAJ,11-Jan-13,1329.991493
SAJ,12-Jan-13,1319.958875
SAJ,18-Jan-13,1328.281515
SAJ,19-Jan-13,1336.681309
SAJ,26-Jan-13,1334.871272
SAJ,1-Feb-13,1324.387922
SAJ,2-Feb-13,1332.288513
SAJ,22-Feb-13,1323.868192
SAJ,24-Feb-13,1331.014437
SAJ,2-Mar-13,1339.241261
SAJ,3-Mar-13,1329.335692
SAJ,9-Mar-13,1320.176687
SAJ,10-Mar-13,1308.31125
SAJ,15-Mar-13,1315.783214
SAJ,16-Mar-13,1309.185674
SAJ,22-Mar-13,1315.890424
SAJ,23-Mar-13,1323.478742
SAJ,30-Mar-13,1315.440412
SAJ,31-Mar-13,1323.638452
SAJ,5-Apr-13,1315.091646
SAJ,7-Apr-13,1321.562232
SAJ,13-Apr-13,1315.391702
SAJ,14-Apr-13,1321.754935
SAJ,20-Apr-13,1308.695735
SAJ,21-Apr-13,1321.821746
SF5,3-Jan-13,1300
SF5,5-Jan-13,1290
SF5,6-Jan-13,1280.575011
SF5,11-Jan-13,1271.141544
SF5,13-Jan-13,1281.684276
SF5,18-Jan-13,1272.202692
SF5,19-Jan-13,1263.802897
SF5,25-Jan-13,1256.371606
SF5,26-Jan-13,1266.374168
SF5,1-Feb-13,1276.195543
SF5,3-Feb-13,1268.172302
SF5,22-Feb-13,1258.118854
SF5,24-Feb-13,1250.088039
SF5,1-Mar-13,1239.074167
SF5,2-Mar-13,1248.606443
SF5,8-Mar-13,1257.768354
SF5,9-Mar-13,1246.319785
SF5,15-Mar-13,1239.559768
SF5,17-Mar-13,1230.416372
SF5,23-Mar-13,1216.523441
SF5,29-Mar-13,1212.444082
SF5,30-Mar-13,1201.826341
SF5,5-Apr-13,1211.682062
SF5,7-Apr-13,1226.983055
SF5,12-Apr-13,1217.589958
SF5,14-Apr-13,1211.952122
SF5,20-Apr-13,1225.011322
SF5,21-Apr-13,1221.106987
SGS,3-Jan-13,1300
SGS,5-Jan-13,1310.287744
SGS,6-Jan-13,1300.279462
SGS,11-Jan-13,1309.712929
SGS,12-Jan-13,1319.705125
SGS,18-Jan-13,1328.552323
SGS,19-Jan-13,1337.99571
SGS,26-Jan-13,1347.957879
SGS,27-Jan-13,1338.376902
SGS,2-Feb-13,1345.79131
SGS,3-Feb-13,1353.814552
SGS,22-Feb-13,1360.714547
SGS,23-Feb-13,1368.333474
SGS,1-Mar-13,1359.29201
SGS,2-Mar-13,1365.627213
SGS,8-Mar-13,1357.086893
SGS,9-Mar-13,1363.095641
SGS,15-Mar-13,1369.855658
SGS,16-Mar-13,1375.578885
SGS,22-Mar-13,1382.856251
SGS,24-Mar-13,1392.529144
SGS,30-Mar-13,1400.567473
SGS,31-Mar-13,1412.18181
SGS,6-Apr-13,1416.767457
SGS,7-Apr-13,1401.466464
SGS,12-Apr-13,1405.844559
SGS,13-Apr-13,1411.816412
SGS,19-Apr-13,1421.065297
SGS,21-Apr-13,1407.939286
TPA,3-Jan-13,1300
TPA,4-Jan-13,1310
TPA,6-Jan-13,1319.424989
TPA,11-Jan-13,1328.858219
TPA,12-Jan-13,1338.890837
TPA,19-Jan-13,1347.760478
TPA,20-Jan-13,1355.093456
TPA,25-Jan-13,1362.524747
TPA,27-Jan-13,1372.105724
TPA,1-Feb-13,1379.07992
TPA,3-Feb-13,1387.63567
TPA,22-Feb-13,1396.055991
TPA,23-Feb-13,1401.738973
TPA,1-Mar-13,1410.780437
TPA,3-Mar-13,1416.706556
TPA,8-Mar-13,1425.246876
TPA,10-Mar-13,1430.69543
TPA,15-Mar-13,1438.9042
TPA,16-Mar-13,1445.501741
TPA,22-Mar-13,1449.513894
TPA,23-Mar-13,1453.070899
TPA,29-Mar-13,1457.150258
TPA,31-Mar-13,1445.535922
TPA,5-Apr-13,1450.307624
TPA,6-Apr-13,1458.395185
TPA,12-Apr-13,1461.755465
TPA,13-Apr-13,1467.925994
TPA,19-Apr-13,1471.076067
TPA,21-Apr-13,1474.980402
zahq,9-May-13,1383
zahq,11-May-13,1387.241465
zahq,12-May-13,1395.055283
zahq,19-May-13,1399.998944
zahq,1-Jun-13,1405.183073
zahq,2-Jun-13,1428.044016
zahq,7-Jun-13,1433.332688
zahq,8-Jun-13,1436.389567
zahq,14-Jun-13,1443.10931
zahq,15-Jun-13,1453.146714
zahq,22-Jun-13,1456.495397
zahq,23-Jun-13,1460.08025
zahq,29-Jun-13,1469.544007
zahq,30-Jun-13,1474.034629
zahq,5-Jul-13,1476.804377
zahq,7-Jul-13,1482.410728
zahq,12-Jul-13,1471.424011
zahq,13-Jul-13,1475.683266
zahq,14-Jul-13,1458.568135
zahq,20-Jul-13,1461.337984
zahq,21-Jul-13,1471.389355
zahq,26-Jul-13,1475.724188
zahq,27-Jul-13,1458.322492
zahq,2-Aug-13,1454.816454
zahq,3-Aug-13,1464.659217
zahq,10-Aug-13,1467.08689
zahq,11-Aug-13,1470.154762
zBKT,9-May-13,1155
zBKT,11-May-13,1142.325961
zBKT,17-May-13,1136.62867
zBKT,18-May-13,1133.496249
zBKT,31-May-13,1130.944447
zBKT,1-Jun-13,1124.074028
zBKT,7-Jun-13,1135.846612
zBKT,8-Jun-13,1132.789733
zBKT,14-Jun-13,1145.182526
zBKT,16-Jun-13,1159.630583
zBKT,21-Jun-13,1156.192496
zBKT,22-Jun-13,1152.93565
zBKT,28-Jun-13,1145.692839
zBKT,29-Jun-13,1156.494022
zBKT,5-Jul-13,1153.724274
zBKT,6-Jul-13,1163.890042
zBKT,7-Jul-13,1156.082027
zBKT,12-Jul-13,1150.181379
zBKT,13-Jul-13,1147.145936
zBKT,19-Jul-13,1155.137588
zBKT,26-Jul-13,1145.3635
zBKT,27-Jul-13,1162.765197
zBKT,28-Jul-13,1143.872573
zBKT,9-Aug-13,1161.472012
zBKT,10-Aug-13,1158.259206
zBKT,11-Aug-13,1172.136808
zKLH,9-May-13,1253
zKLH,10-May-13,1260.602236
zKLH,18-May-13,1260.154396
zKLH,19-May-13,1248.60914
zKLH,31-May-13,1243.451506
zKLH,1-Jun-13,1250.321925
zKLH,7-Jun-13,1245.033253
zKLH,14-Jun-13,1260.533825
zKLH,15-Jun-13,1247.865308
zKLH,21-Jun-13,1256.520037
zKLH,22-Jun-13,1251.274783
zKLH,28-Jun-13,1246.070077
zKLH,29-Jun-13,1254.228854
zKLH,30-Jun-13,1249.738232
zKLH,6-Jul-13,1241.303542
zKLH,7-Jul-13,1244.347334
zKLH,13-Jul-13,1240.088079
zKLH,19-Jul-13,1235.663157
zKLH,20-Jul-13,1248.20429
zKLH,26-Jul-13,1243.869457
zKLH,28-Jul-13,1251.576586
zKLH,2-Aug-13,1246.618999
zKLH,3-Aug-13,1254.767534
zKLH,9-Aug-13,1261.254694
zKLH,10-Aug-13,1256.678866
zMLE,9-May-13,1183
zMLE,10-May-13,1194.089387
zMLE,11-May-13,1189.570547
zMLE,18-May-13,1201.586987
zMLE,19-May-13,1196.643327
zMLE,31-May-13,1189.638209
zMLE,1-Jun-13,1186.317381
zMLE,7-Jun-13,1174.544797
zMLE,8-Jun-13,1165.520225
zMLE,15-Jun-13,1174.516917
zMLE,22-Jun-13,1171.168233
zMLE,23-Jun-13,1164.47757
zMLE,28-Jun-13,1173.588552
zMLE,29-Jun-13,1162.78737
zMLE,30-Jun-13,1159.530501
zMLE,5-Jul-13,1169.825393
zMLE,6-Jul-13,1166.381643
zMLE,14-Jul-13,1183.496774
zMLE,19-Jul-13,1172.454314
zMLE,20-Jul-13,1169.057308
zMLE,21-Jul-13,1162.987924
zMLE,26-Jul-13,1172.762011
zMLE,27-Jul-13,1181.542001
zMLE,3-Aug-13,1170.337181
zMLE,11-Aug-13,1160.847634
zSAJ,9-May-13,1322
zSAJ,10-May-13,1310.039725
zSAJ,12-May-13,1302.225906
zSAJ,17-May-13,1315.554701
zSAJ,18-May-13,1303.986101
zSAJ,31-May-13,1310.991218
zSAJ,8-Jun-13,1324.197581
zSAJ,9-Jun-13,1318.048014
zSAJ,14-Jun-13,1311.328272
zSAJ,16-Jun-13,1296.880216
zSAJ,21-Jun-13,1290.643124
zSAJ,23-Jun-13,1304.573462
zSAJ,6-Jul-13,1313.008153
zSAJ,7-Jul-13,1307.401801
zSAJ,12-Jul-13,1313.302449
zSAJ,13-Jul-13,1327.266371
zSAJ,14-Jul-13,1325.928721
zSAJ,20-Jul-13,1313.387588
zSAJ,21-Jul-13,1324.804063
zSAJ,27-Jul-13,1318.336833
zSAJ,2-Aug-13,1312.161204
zSAJ,4-Aug-13,1306.69696
zSAJ,9-Aug-13,1300.416317
zSAJ,11-Aug-13,1292.960391
zSF5,9-May-13,1221
zSF5,10-May-13,1209.910613
zSF5,11-May-13,1218.343187
zSF5,17-May-13,1206.033146
zSF5,19-May-13,1217.578402
zSF5,1-Jun-13,1212.394273
zSF5,7-Jun-13,1208.542745
zSF5,8-Jun-13,1217.567317
zSF5,14-Jun-13,1205.174524
zSF5,16-Jun-13,1200.840759
zSF5,21-Jun-13,1192.18603
zSF5,23-Jun-13,1181.361503
zSF5,29-Jun-13,1173.202725
zSF5,30-Jun-13,1169.779065
zSF5,5-Jul-13,1159.484173
zSF5,6-Jul-13,1149.318405
zSF5,12-Jul-13,1146.250132
zSF5,14-Jul-13,1141.034898
zSF5,20-Jul-13,1138.265049
zSF5,21-Jul-13,1132.917959
zSF5,26-Jul-13,1130.162313
zSF5,27-Jul-13,1121.382323
zSF5,28-Jul-13,1132.567817
zSF5,4-Aug-13,1127.290717
zSF5,9-Aug-13,1120.803557
zSF5,10-Aug-13,1118.375885
zSGS,9-May-13,1408
zSGS,11-May-13,1412.51884
zSGS,12-May-13,1424.41924
zSGS,17-May-13,1429.097777
zSGS,18-May-13,1432.230198
zSGS,31-May-13,1437.387831
zSGS,2-Jun-13,1426.463549
zSGS,8-Jun-13,1413.257187
zSGS,9-Jun-13,1424.742452
zSGS,15-Jun-13,1428.414278
zSGS,16-Jun-13,1432.748042
zSGS,21-Jun-13,1436.186129
zSGS,22-Jun-13,1441.431383
zSGS,29-Jun-13,1431.967625
zSGS,5-Jul-13,1442.59755
zSGS,6-Jul-13,1446.0413
zSGS,12-Jul-13,1449.109573
zSGS,13-Jul-13,1452.145016
zSGS,14-Jul-13,1458.6979
zSGS,19-Jul-13,1463.122823
zSGS,21-Jul-13,1453.071451
zSGS,27-Jul-13,1459.538681
zSGS,28-Jul-13,1469.386271
zSGS,2-Aug-13,1479.067937
zSGS,3-Aug-13,1482.124222
zSGS,4-Aug-13,1489.947007
zSGS,9-Aug-13,1472.347568
zSGS,10-Aug-13,1476.923396
zTPA,9-May-13,1475
zTPA,10-May-13,1479.35804
zTPA,12-May-13,1467.45764
zTPA,31-May-13,1470.009442
zTPA,1-Jun-13,1473.33027
zTPA,2-Jun-13,1461.393609
zTPA,7-Jun-13,1465.245137
zTPA,9-Jun-13,1459.909438
zTPA,14-Jun-13,1444.408866
zTPA,15-Jun-13,1434.371462
zTPA,21-Jun-13,1440.608553
zTPA,22-Jun-13,1443.865399
zTPA,28-Jun-13,1447.201934
zTPA,30-Jun-13,1453.882463
zTPA,5-Jul-13,1443.252538
zTPA,7-Jul-13,1448.016762
zTPA,12-Jul-13,1459.003479
zTPA,13-Jul-13,1445.039556
zTPA,19-Jul-13,1448.090365
zTPA,20-Jul-13,1451.487371
zTPA,26-Jul-13,1454.243017
zTPA,28-Jul-13,1444.395426
zTPA,2-Aug-13,1449.353014
zTPA,3-Aug-13,1439.510251
zTPA,4-Aug-13,1442.42881
zTPA,9-Aug-13,1448.709453
zTPA,10-Aug-13,1451.922259
