team,date,elo
SAJ,1/26/13,1334.871272
SAJ,2/1/13,1324.387922
SAJ,2/2/13,1332.288513
SAJ,2/22/13,1323.868192
SAJ,2/24/13,1331.014437
SAJ,3/2/13,1339.241261
SAJ,3/3/13,1329.335692
SAJ,3/9/13,1320.176687
SAJ,3/10/13,1308.31125
SAJ,3/15/13,1315.783214
SAJ,3/16/13,1309.185674
SAJ,3/22/13,1315.890424
SAJ,3/23/13,1323.478742
SAJ,3/30/13,1315.440412
SAJ,3/31/13,1323.638452
SAJ,4/5/13,1315.091646
SAJ,4/7/13,1321.562232
SAJ,4/13/13,1315.391702
SAJ,4/14/13,1321.754935
SAJ,4/20/13,1308.695735
SAJ,4/21/13,1321.821746
SF5,1/3/13,1300
SF5,1/5/13,1290
SF5,1/6/13,1280.575011
SF5,1/11/13,1271.141544
SF5,1/13/13,1281.684276
SF5,1/18/13,1272.202692
SF5,1/19/13,1263.802897
SF5,1/25/13,1256.371606
SF5,1/26/13,1266.374168
SF5,2/1/13,1276.195543
SF5,2/3/13,1268.172302
SF5,2/22/13,1258.118854
SF5,2/24/13,1250.088039
SF5,3/1/13,1239.074167
SF5,3/2/13,1248.606443
SF5,3/8/13,1257.768354
SF5,3/9/13,1246.319785
SF5,3/15/13,1239.559768
SF5,3/17/13,1230.416372
SF5,3/23/13,1216.523441
SF5,3/29/13,1212.444082
SF5,3/30/13,1201.826341
SF5,4/5/13,1211.682062
SF5,4/7/13,1226.983055
SF5,4/12/13,1217.589958
SF5,4/14/13,1211.952122
SF5,4/20/13,1225.011322
SF5,4/21/13,1221.106987
SGS,1/3/13,1300
SGS,1/5/13,1310.287744
SGS,1/6/13,1300.279462
SGS,1/11/13,1309.712929
SGS,1/12/13,1319.705125
SGS,1/18/13,1328.552323
SGS,1/19/13,1337.99571
SGS,1/26/13,1347.957879
SGS,1/27/13,1338.376902
SGS,2/2/13,1345.79131
SGS,2/3/13,1353.814552
SGS,2/22/13,1360.714547
SGS,2/23/13,1368.333474
SGS,3/1/13,1359.29201
SGS,3/2/13,1365.627213
SGS,3/8/13,1357.086893
SGS,3/9/13,1363.095641
SGS,3/15/13,1369.855658
SGS,3/16/13,1375.578885
SGS,3/22/13,1382.856251
SGS,3/24/13,1392.529144
SGS,3/30/13,1400.567473
SGS,3/31/13,1412.18181
SGS,4/6/13,1416.767457
SGS,4/7/13,1401.466464
SGS,4/12/13,1405.844559
SGS,4/13/13,1411.816412
SGS,4/19/13,1421.065297
SGS,4/21/13,1407.939286
TPA,1/3/13,1300
TPA,1/4/13,1310
TPA,1/6/13,1319.424989
TPA,1/11/13,1328.858219
TPA,1/12/13,1338.890837
TPA,1/19/13,1347.760478
TPA,1/20/13,1355.093456
TPA,1/25/13,1362.524747
TPA,1/27/13,1372.105724
TPA,2/1/13,1379.07992
TPA,2/3/13,1387.63567
TPA,2/22/13,1396.055991
TPA,2/23/13,1401.738973
TPA,3/1/13,1410.780437
TPA,3/3/13,1416.706556
TPA,3/8/13,1425.246876
TPA,3/10/13,1430.69543
TPA,3/15/13,1438.9042
TPA,3/16/13,1445.501741
TPA,3/22/13,1449.513894
TPA,3/23/13,1453.070899
TPA,3/29/13,1457.150258
TPA,3/31/13,1445.535922
TPA,4/5/13,1450.307624
TPA,4/6/13,1458.395185
TPA,4/12/13,1461.755465
TPA,4/13/13,1467.925994
TPA,4/19/13,1471.076067
TPA,4/21/13,1474.980402
zahq,5/9/13,1383
zahq,5/11/13,1387.241465
zahq,5/12/13,1395.055283
zahq,5/19/13,1399.998944
zahq,6/1/13,1405.183073
zahq,6/2/13,1428.044016
zahq,6/7/13,1433.332688
zahq,6/8/13,1436.389567
zahq,6/14/13,1443.10931
zahq,6/15/13,1453.146714
zahq,6/22/13,1456.495397
zahq,6/23/13,1460.08025
zahq,6/29/13,1469.544007
zahq,6/30/13,1474.034629
zahq,7/5/13,1476.804377
zahq,7/7/13,1482.410728
zahq,7/12/13,1471.424011
zahq,7/13/13,1475.683266
zahq,7/14/13,1458.568135
zahq,7/20/13,1461.337984
zahq,7/21/13,1471.389355
zahq,7/26/13,1475.724188
zahq,7/27/13,1458.322492
zahq,8/2/13,1454.816454
zahq,8/3/13,1464.659217
zahq,8/10/13,1467.08689
zahq,8/11/13,1470.154762
zBKT,5/9/13,1155
zBKT,5/11/13,1142.325961
zBKT,5/17/13,1136.62867
zBKT,5/18/13,1133.496249
zBKT,5/31/13,1130.944447
zBKT,6/1/13,1124.074028
zBKT,6/7/13,1135.846612
zBKT,6/8/13,1132.789733
zBKT,6/14/13,1145.182526
zBKT,6/16/13,1159.630583
zBKT,6/21/13,1156.192496
zBKT,6/22/13,1152.93565
zBKT,6/28/13,1145.692839
zBKT,6/29/13,1156.494022
zBKT,7/5/13,1153.724274
zBKT,7/6/13,1163.890042
zBKT,7/7/13,1156.082027
zBKT,7/12/13,1150.181379
zBKT,7/13/13,1147.145936
zBKT,7/19/13,1155.137588
zBKT,7/26/13,1145.3635
zBKT,7/27/13,1162.765197
zBKT,7/28/13,1143.872573
zBKT,8/9/13,1161.472012
zBKT,8/10/13,1158.259206
zBKT,8/11/13,1172.136808
zKLH,5/9/13,1253
zKLH,5/10/13,1260.602236
zKLH,5/18/13,1260.154396
zKLH,5/19/13,1248.60914
zKLH,5/31/13,1243.451506
zKLH,6/1/13,1250.321925
zKLH,6/7/13,1245.033253
zKLH,6/14/13,1260.533825
zKLH,6/15/13,1247.865308
zKLH,6/21/13,1256.520037
zKLH,6/22/13,1251.274783
zKLH,6/28/13,1246.070077
zKLH,6/29/13,1254.228854
zKLH,6/30/13,1249.738232
zKLH,7/6/13,1241.303542
zKLH,7/7/13,1244.347334
zKLH,7/13/13,1240.088079
zKLH,7/19/13,1235.663157
zKLH,7/20/13,1248.20429
zKLH,7/26/13,1243.869457
zKLH,7/28/13,1251.576586
zKLH,8/2/13,1246.618999
zKLH,8/3/13,1254.767534
zKLH,8/9/13,1261.254694
zKLH,8/10/13,1256.678866
zMLE,5/9/13,1183
zMLE,5/10/13,1194.089387
zMLE,5/11/13,1189.570547
zMLE,5/18/13,1201.586987
zMLE,5/19/13,1196.643327
zMLE,5/31/13,1189.638209
zMLE,6/1/13,1186.317381
zMLE,6/7/13,1174.544797
zMLE,6/8/13,1165.520225
zMLE,6/15/13,1174.516917
zMLE,6/22/13,1171.168233
zMLE,6/23/13,1164.47757
zMLE,6/28/13,1173.588552
zMLE,6/29/13,1162.78737
zMLE,6/30/13,1159.530501
zMLE,7/5/13,1169.825393
zMLE,7/6/13,1166.381643
zMLE,7/14/13,1183.496774
zMLE,7/19/13,1172.454314
zMLE,7/20/13,1169.057308
zMLE,7/21/13,1162.987924
zMLE,7/26/13,1172.762011
zMLE,7/27/13,1181.542001
zMLE,8/3/13,1170.337181
zMLE,8/11/13,1160.847634
zSAJ,5/9/13,1322
zSAJ,5/10/13,1310.039725
zSAJ,5/12/13,1302.225906
zSAJ,5/17/13,1315.554701
zSAJ,5/18/13,1303.986101
zSAJ,5/31/13,1310.991218
zSAJ,6/8/13,1324.197581
zSAJ,6/9/13,1318.048014
zSAJ,6/14/13,1311.328272
zSAJ,6/16/13,1296.880216
zSAJ,6/21/13,1290.643124
zSAJ,6/23/13,1304.573462
zSAJ,7/6/13,1313.008153
zSAJ,7/7/13,1307.401801
zSAJ,7/12/13,1313.302449
zSAJ,7/13/13,1327.266371
zSAJ,7/14/13,1325.928721
zSAJ,7/20/13,1313.387588
zSAJ,7/21/13,1324.804063
zSAJ,7/27/13,1318.336833
zSAJ,8/2/13,1312.161204
zSAJ,8/4/13,1306.69696
zSAJ,8/9/13,1300.416317
zSAJ,8/11/13,1292.960391
zSF5,5/9/13,1221
zSF5,5/10/13,1209.910613
zSF5,5/11/13,1218.343187
zSF5,5/17/13,1206.033146
zSF5,5/19/13,1217.578402
zSF5,6/1/13,1212.394273
zSF5,6/7/13,1208.542745
zSF5,6/8/13,1217.567317
zSF5,6/14/13,1205.174524
zSF5,6/16/13,1200.840759
zSF5,6/21/13,1192.18603
zSF5,6/23/13,1181.361503
zSF5,6/29/13,1173.202725
zSF5,6/30/13,1169.779065
zSF5,7/5/13,1159.484173
zSF5,7/6/13,1149.318405
zSF5,7/12/13,1146.250132
zSF5,7/14/13,1141.034898
zSF5,7/20/13,1138.265049
zSF5,7/21/13,1132.917959
zSF5,7/26/13,1130.162313
zSF5,7/27/13,1121.382323
zSF5,7/28/13,1132.567817
zSF5,8/4/13,1127.290717
zSF5,8/9/13,1120.803557
zSF5,8/10/13,1118.375885
zSGS,5/9/13,1408
zSGS,5/11/13,1412.51884
zSGS,5/12/13,1424.41924
zSGS,5/17/13,1429.097777
zSGS,5/18/13,1432.230198
zSGS,5/31/13,1437.387831
zSGS,6/2/13,1426.463549
zSGS,6/8/13,1413.257187
zSGS,6/9/13,1424.742452
zSGS,6/15/13,1428.414278
zSGS,6/16/13,1432.748042
zSGS,6/21/13,1436.186129
zSGS,6/22/13,1441.431383
zSGS,6/29/13,1431.967625
zSGS,7/5/13,1442.59755
zSGS,7/6/13,1446.0413
zSGS,7/12/13,1449.109573
zSGS,7/13/13,1452.145016
zSGS,7/14/13,1458.6979
zSGS,7/19/13,1463.122823
zSGS,7/21/13,1453.071451
zSGS,7/27/13,1459.538681
zSGS,7/28/13,1469.386271
zSGS,8/2/13,1479.067937
zSGS,8/3/13,1482.124222
zSGS,8/4/13,1489.947007
zSGS,8/9/13,1472.347568
zSGS,8/10/13,1476.923396
zTPA,5/9/13,1475
zTPA,5/10/13,1479.35804
zTPA,5/12/13,1467.45764
zTPA,5/31/13,1470.009442
zTPA,6/1/13,1473.33027
zTPA,6/2/13,1461.393609
zTPA,6/7/13,1465.245137
zTPA,6/9/13,1459.909438
zTPA,6/14/13,1444.408866
zTPA,6/15/13,1434.371462
zTPA,6/21/13,1440.608553
zTPA,6/22/13,1443.865399
zTPA,6/28/13,1447.201934
zTPA,6/30/13,1453.882463
zTPA,7/5/13,1443.252538
zTPA,7/7/13,1448.016762
zTPA,7/12/13,1459.003479
zTPA,7/13/13,1445.039556
zTPA,7/19/13,1448.090365
zTPA,7/20/13,1451.487371
zTPA,7/26/13,1454.243017
zTPA,7/28/13,1444.395426
zTPA,8/2/13,1449.353014
zTPA,8/3/13,1439.510251
zTPA,8/4/13,1442.42881
zTPA,8/9/13,1448.709453
zTPA,8/10/13,1451.922259
zTPA,8/29/13,1432.970844
