team,date,elo
zPE,16-Mar-13,1290
zPE,17-Mar-13,1300.575011
zPE,22-Mar-13,1310
zPE,23-Mar-13,1300.542014
zPE,24-Mar-13,1290.510814
zPE,29-Mar-13,1299.398145
zPE,30-Mar-13,1309.414596
zPE,31-Mar-13,1300.422254
zPE,5-Apr-13,1309.823147
zPE,6-Apr-13,1318.339606
zPE,7-Apr-13,1309.803417
zPE,12-Apr-13,1320.236063
zPE,13-Apr-13,1327.844116
zPE,14-Apr-13,1337.869241
zPE,19-Apr-13,1328.567508
zPE,20-Apr-13,1336.552623
zPE,21-Apr-13,1342.869026
zPE,26-Apr-13,1332.942412
zPE,27-Apr-13,1323.897707
zPE,28-Apr-13,1330.038138
zPE,3-May-13,1339.571975
zPE,4-May-13,1330.607211
zPE,5-May-13,1338.546107
zPE,10-May-13,1325.104669
zPE,11-May-13,1315.672988
zPE,12-May-13,1328.526007
zPE,17-May-13,1334.008385
zPE,18-May-13,1323.148073
zPE,16-Jun-13,1347.847884
zPE,23-Jun-13,1334.683532
zRoyal,15-Mar-13,1300
zRoyal,16-Mar-13,1290
zRoyal,17-Mar-13,1300.575011
zRoyal,22-Mar-13,1310
zRoyal,23-Mar-13,1300.542014
zRoyal,24-Mar-13,1290.510814
zRoyal,29-Mar-13,1299.969695
zRoyal,30-Mar-13,1289.953244
zRoyal,31-Mar-13,1281.542072
zRoyal,5-Apr-13,1293.134798
zRoyal,6-Apr-13,1301.104095
zRoyal,7-Apr-13,1313.019796
zRoyal,12-Apr-13,1321.262766
zRoyal,13-Apr-13,1328.71706
zRoyal,14-Apr-13,1318.691935
zRoyal,19-Apr-13,1329.888219
zRoyal,20-Apr-13,1320.202694
zRoyal,21-Apr-13,1327.086935
zRoyal,26-Apr-13,1318.698446
zRoyal,27-Apr-13,1306.799818
zRoyal,28-Apr-13,1313.830228
zRoyal,3-May-13,1304.296391
zRoyal,4-May-13,1295.298134
zRoyal,5-May-13,1288.138878
zRoyal,10-May-13,1294.655389
zRoyal,11-May-13,1287.502341
zRoyal,12-May-13,1295.900139
zRoyal,17-May-13,1304.044025
zRoyal,18-May-13,1314.904336
Wayi Spider China,15-Mar-13,1300
Wayi Spider China,16-Mar-13,1290
Wayi Spider China,17-Mar-13,1280.575011
Wayi Spider China,22-Mar-13,1271.150023
Wayi Spider China,23-Mar-13,1261.692037
Wayi Spider China,24-Mar-13,1251.692037
Wayi Spider China,29-Mar-13,1242.804705
Wayi Spider China,30-Mar-13,1235.45656
Wayi Spider China,31-Mar-13,1228.112784
Wayi Spider China,5-Apr-13,1221.586405
Wayi Spider China,6-Apr-13,1213.617108
Wayi Spider China,7-Apr-13,1225.021595
Wayi Spider China,12-Apr-13,1235.489651
Wayi Spider China,13-Apr-13,1227.881598
Wayi Spider China,14-Apr-13,1221.402808
Wayi Spider China,19-Apr-13,1214.533388
Wayi Spider China,20-Apr-13,1208.227758
Wayi Spider China,21-Apr-13,1201.343517
Wayi Spider China,26-Apr-13,1192.540174
Wayi Spider China,27-Apr-13,1182.477389
Wayi Spider China,28-Apr-13,1176.336957
Wayi Spider China,3-May-13,1171.413413
Wayi Spider China,4-May-13,1167.035639
Wayi Spider China,5-May-13,1161.824044
Wayi Spider China,10-May-13,1155.307532
Wayi Spider China,11-May-13,1167.802132
Wayi Spider China,12-May-13,1159.355416
Wayi Spider China,17-May-13,1153.873037
Wayi Spider China,18-May-13,1150.01463
zWE,15-Mar-13,1300
zWE,16-Mar-13,1310
zWE,17-Mar-13,1319.424989
zWE,22-Mar-13,1328.849977
zWE,23-Mar-13,1338.307963
zWE,24-Mar-13,1328.307963
zWE,29-Mar-13,1337.766844
zWE,30-Mar-13,1345.626426
zWE,31-Mar-13,1354.037599
zWE,5-Apr-13,1360.563978
zWE,6-Apr-13,1369.565619
zWE,7-Apr-13,1378.101807
zWE,12-Apr-13,1367.483131
zWE,13-Apr-13,1354.048367
zWE,14-Apr-13,1360.455089
zWE,19-Apr-13,1349.258805
zWE,20-Apr-13,1355.564435
zWE,21-Apr-13,1345.418775
zWE,26-Apr-13,1355.345389
zWE,27-Apr-13,1366.395284
zWE,28-Apr-13,1353.525868
zWE,3-May-13,1339.217654
zWE,4-May-13,1348.215911
zWE,5-May-13,1353.427506
zWE,10-May-13,1344.871391
zWE,11-May-13,1354.303072
zWE,12-May-13,1365.710588
zWE,17-May-13,1371.818351
zWE,18-May-13,1377.767324
zWE,16-Jun-13,1369.658745
zWE,23-Jun-13,1360.693483
Wings of Aurora,15-Mar-13,1300
Wings of Aurora,16-Mar-13,1290
Wings of Aurora,17-Mar-13,1280.575011
Wings of Aurora,22-Mar-13,1271.150023
Wings of Aurora,23-Mar-13,1261.692037
Wings of Aurora,24-Mar-13,1271.692037
Wings of Aurora,29-Mar-13,1262.233156
Wings of Aurora,30-Mar-13,1254.373574
Wings of Aurora,31-Mar-13,1265.41311
Wings of Aurora,5-Apr-13,1257.896459
Wings of Aurora,6-Apr-13,1249.379999
Wings of Aurora,7-Apr-13,1241.295394
Wings of Aurora,12-Apr-13,1230.827339
Wings of Aurora,13-Apr-13,1223.373045
Wings of Aurora,14-Apr-13,1216.966323
Wings of Aurora,19-Apr-13,1207.87137
Wings of Aurora,20-Apr-13,1202.260446
Wings of Aurora,21-Apr-13,1195.944043
Wings of Aurora,26-Apr-13,1190.358773
Wings of Aurora,27-Apr-13,1200.421558
Wings of Aurora,28-Apr-13,1193.391149
Wings of Aurora,3-May-13,1207.699362
Wings of Aurora,4-May-13,1219.465818
Wings of Aurora,5-May-13,1213.891272
Wings of Aurora,10-May-13,1227.33271
Wings of Aurora,11-May-13,1222.209124
Wings of Aurora,12-May-13,1230.655841
Wings of Aurora,17-May-13,1222.511956
Wings of Aurora,18-May-13,1216.562982
Energy Pacemaker.HK,11-Jul-13,1300
Energy Pacemaker.HK,12-Jul-13,1290
Energy Pacemaker.HK,13-Jul-13,1277.597936
Energy Pacemaker.HK,14-Jul-13,1269.144638
Energy Pacemaker.HK,19-Jul-13,1262.01196
Energy Pacemaker.HK,20-Jul-13,1255.458926
Energy Pacemaker.HK,21-Jul-13,1248.015453
Energy Pacemaker.HK,2-Aug-13,1243.122137
Energy Pacemaker.HK,3-Aug-13,1233.597116
Energy Pacemaker.HK,4-Aug-13,1243.212429
Energy Pacemaker.HK,9-Aug-13,1234.870844
Energy Pacemaker.HK,10-Aug-13,1228.638257
Energy Pacemaker.HK,11-Aug-13,1222.841901
Energy Pacemaker.HK,16-Aug-13,1216.83422
Energy Pacemaker.HK,17-Aug-13,1212.98869
Energy Pacemaker.HK,18-Aug-13,1204.947461
Energy Pacemaker.HK,23-Aug-13,1195.226593
Energy Pacemaker.HK,24-Aug-13,1209.520649
Energy Pacemaker.HK,25-Aug-13,1203.914907
Energy Pacemaker.HK,30-Aug-13,1198.190943
Energy Pacemaker.HK,31-Aug-13,1192.390367
Energy Pacemaker.HK,1-Sep-13,1188.991769
Invictus Gaming,11-Jul-13,1391
Invictus Gaming,12-Jul-13,1380.13867
Invictus Gaming,13-Jul-13,1391.523791
Invictus Gaming,14-Jul-13,1379.457864
Invictus Gaming,19-Jul-13,1386.884722
Invictus Gaming,20-Jul-13,1393.437755
Invictus Gaming,21-Jul-13,1402.023429
Invictus Gaming,2-Aug-13,1407.040073
Invictus Gaming,3-Aug-13,1396.275253
Invictus Gaming,4-Aug-13,1387.986536
Invictus Gaming,9-Aug-13,1377.373045
Invictus Gaming,10-Aug-13,1384.336132
Invictus Gaming,11-Aug-13,1390.132489
Invictus Gaming,16-Aug-13,1378.035864
Invictus Gaming,17-Aug-13,1383.950113
Invictus Gaming,18-Aug-13,1373.28283
Invictus Gaming,23-Aug-13,1386.184111
Invictus Gaming,24-Aug-13,1375.081566
Invictus Gaming,25-Aug-13,1362.679237
Invictus Gaming,30-Aug-13,1368.4032
Invictus Gaming,31-Aug-13,1358.299168
Invictus Gaming,1-Sep-13,1344.505152
LMQ,11-Jul-13,1212
LMQ,12-Jul-13,1204.880677
LMQ,13-Jul-13,1217.282741
LMQ,14-Jul-13,1229.629035
LMQ,19-Jul-13,1222.460408
LMQ,20-Jul-13,1217.88788
LMQ,21-Jul-13,1211.945098
LMQ,2-Aug-13,1206.928454
LMQ,3-Aug-13,1220.22513
LMQ,4-Aug-13,1210.609817
LMQ,9-Aug-13,1222.592122
LMQ,10-Aug-13,1216.77129
LMQ,11-Aug-13,1213.131615
LMQ,16-Aug-13,1227.283702
LMQ,17-Aug-13,1221.369453
LMQ,18-Aug-13,1214.648024
LMQ,23-Aug-13,1224.368892
LMQ,24-Aug-13,1216.000963
LMQ,25-Aug-13,1229.894836
LMQ,30-Aug-13,1225.659304
LMQ,31-Aug-13,1219.547115
LMQ,1-Sep-13,1233.341132
OMG,11-Jul-13,1421
OMG,12-Jul-13,1428.574066
OMG,13-Jul-13,1417.188944
OMG,14-Jul-13,1426.139401
OMG,19-Jul-13,1433.715757
OMG,20-Jul-13,1438.288285
OMG,21-Jul-13,1443.841823
OMG,2-Aug-13,1448.735138
OMG,3-Aug-13,1456.322127
OMG,4-Aug-13,1464.610844
OMG,9-Aug-13,1472.226933
OMG,10-Aug-13,1477.863055
OMG,11-Aug-13,1481.502729
OMG,16-Aug-13,1466.168863
OMG,17-Aug-13,1470.014392
OMG,18-Aug-13,1477.063965
OMG,23-Aug-13,1464.162684
OMG,24-Aug-13,1471.813596
OMG,25-Aug-13,1458.203422
OMG,30-Aug-13,1462.438953
OMG,31-Aug-13,1467.928338
OMG,1-Sep-13,1471.326936
Positive Energy,11-Jul-13,1335
Positive Energy,12-Jul-13,1327.425934
Positive Energy,13-Jul-13,1318.69796
Positive Energy,14-Jul-13,1330.763888
Positive Energy,19-Jul-13,1337.932515
Positive Energy,20-Jul-13,1346.296484
Positive Energy,21-Jul-13,1353.739957
Positive Energy,2-Aug-13,1363.212056
Positive Energy,3-Aug-13,1355.625067
Positive Energy,4-Aug-13,1366.644872
Positive Energy,9-Aug-13,1377.258363
Positive Energy,10-Aug-13,1383.079196
Positive Energy,11-Aug-13,1369.715033
Positive Energy,16-Aug-13,1375.722714
Positive Energy,17-Aug-13,1364.365867
Positive Energy,18-Aug-13,1357.316294
Positive Energy,23-Aug-13,1347.721409
Positive Energy,24-Aug-13,1358.823954
Positive Energy,25-Aug-13,1344.930081
Positive Energy,30-Aug-13,1353.710762
Positive Energy,31-Aug-13,1359.511339
Positive Energy,1-Sep-13,1369.95376
Royal Club,11-Jul-13,1315
Royal Club,12-Jul-13,1322.119323
Royal Club,13-Jul-13,1331.770642
Royal Club,14-Jul-13,1340.22394
Royal Club,19-Jul-13,1332.647585
Royal Club,20-Jul-13,1343.967394
Royal Club,21-Jul-13,1335.38172
Royal Club,2-Aug-13,1325.909622
Royal Club,3-Aug-13,1312.612945
Royal Club,4-Aug-13,1301.368807
Royal Club,9-Aug-13,1309.710392
Royal Club,10-Aug-13,1304.07427
Royal Club,11-Aug-13,1316.191856
Royal Club,16-Aug-13,1328.288481
Royal Club,17-Aug-13,1339.645328
Royal Club,18-Aug-13,1346.366757
Royal Club,23-Aug-13,1354.757792
Royal Club,24-Aug-13,1340.463735
Royal Club,25-Aug-13,1354.07391
Royal Club,30-Aug-13,1364.788647
Royal Club,31-Aug-13,1374.892678
Royal Club,1-Sep-13,1364.450256
Team WE,11-Jul-13,1361
Team WE,12-Jul-13,1371.86133
Team WE,13-Jul-13,1380.589304
Team WE,14-Jul-13,1371.638847
Team WE,19-Jul-13,1378.771526
Team WE,20-Jul-13,1367.451716
Team WE,21-Jul-13,1373.394498
Team WE,2-Aug-13,1380.415509
Team WE,3-Aug-13,1391.180329
Team WE,4-Aug-13,1380.160524
Team WE,9-Aug-13,1372.544435
Team WE,10-Aug-13,1378.777022
Team WE,11-Aug-13,1366.659436
Team WE,16-Aug-13,1352.507349
Team WE,17-Aug-13,1360.731833
Team WE,18-Aug-13,1371.399115
Team WE,23-Aug-13,1380.994001
Team WE,24-Aug-13,1373.343089
Team WE,25-Aug-13,1378.948832
Team WE,30-Aug-13,1368.234095
Team WE,31-Aug-13,1374.346285
Team WE,1-Sep-13,1381.913266
Young Glory,11-Jul-13,1300
Young Glory,12-Jul-13,1310
Young Glory,13-Jul-13,1300.348681
Young Glory,14-Jul-13,1288.002387
Young Glory,19-Jul-13,1280.575529
Young Glory,20-Jul-13,1272.21156
Young Glory,21-Jul-13,1266.658022
Young Glory,2-Aug-13,1259.637011
Young Glory,3-Aug-13,1269.162032
Young Glory,4-Aug-13,1280.406171
Young Glory,9-Aug-13,1268.423865
Young Glory,10-Aug-13,1261.460778
Young Glory,11-Aug-13,1274.824941
Young Glory,16-Aug-13,1290.158807
Young Glory,17-Aug-13,1281.934324
Young Glory,18-Aug-13,1289.975553
Young Glory,23-Aug-13,1281.584519
Young Glory,24-Aug-13,1289.952448
Young Glory,25-Aug-13,1302.354777
Young Glory,30-Aug-13,1293.574096
Young Glory,31-Aug-13,1288.084711
Young Glory,1-Sep-13,1280.51773
