team,date,elo
PE,23-Jun-13,1334.683532
Royal,15-Mar-13,1300
Royal,16-Mar-13,1290
Royal,17-Mar-13,1300.575011
Royal,22-Mar-13,1310
Royal,23-Mar-13,1300.542014
Royal,24-Mar-13,1290.510814
Royal,29-Mar-13,1299.969695
Royal,30-Mar-13,1289.953244
Royal,31-Mar-13,1281.542072
Royal,5-Apr-13,1293.134798
Royal,6-Apr-13,1301.104095
Royal,7-Apr-13,1313.019796
Royal,12-Apr-13,1321.262766
Royal,13-Apr-13,1328.71706
Royal,14-Apr-13,1318.691935
Royal,19-Apr-13,1329.888219
Royal,20-Apr-13,1320.202694
Royal,21-Apr-13,1327.086935
Royal,26-Apr-13,1318.698446
Royal,27-Apr-13,1306.799818
Royal,28-Apr-13,1313.830228
Royal,3-May-13,1304.296391
Royal,4-May-13,1295.298134
Royal,5-May-13,1288.138878
Royal,10-May-13,1294.655389
Royal,11-May-13,1287.502341
Royal,12-May-13,1295.900139
Royal,17-May-13,1304.044025
Royal,18-May-13,1314.904336
Spider,15-Mar-13,1300
Spider,16-Mar-13,1290
Spider,17-Mar-13,1280.575011
Spider,22-Mar-13,1271.150023
Spider,23-Mar-13,1261.692037
Spider,24-Mar-13,1251.692037
Spider,29-Mar-13,1242.804705
Spider,30-Mar-13,1235.45656
Spider,31-Mar-13,1228.112784
Spider,5-Apr-13,1221.586405
Spider,6-Apr-13,1213.617108
Spider,7-Apr-13,1225.021595
Spider,12-Apr-13,1235.489651
Spider,13-Apr-13,1227.881598
Spider,14-Apr-13,1221.402808
Spider,19-Apr-13,1214.533388
Spider,20-Apr-13,1208.227758
Spider,21-Apr-13,1201.343517
Spider,26-Apr-13,1192.540174
Spider,27-Apr-13,1182.477389
Spider,28-Apr-13,1176.336957
Spider,3-May-13,1171.413413
Spider,4-May-13,1167.035639
Spider,5-May-13,1161.824044
Spider,10-May-13,1155.307532
Spider,11-May-13,1167.802132
Spider,12-May-13,1159.355416
Spider,17-May-13,1153.873037
Spider,18-May-13,1150.01463
WE,15-Mar-13,1300
WE,16-Mar-13,1310
WE,17-Mar-13,1319.424989
WE,22-Mar-13,1328.849977
WE,23-Mar-13,1338.307963
WE,24-Mar-13,1328.307963
WE,29-Mar-13,1337.766844
WE,30-Mar-13,1345.626426
WE,31-Mar-13,1354.037599
WE,5-Apr-13,1360.563978
WE,6-Apr-13,1369.565619
WE,7-Apr-13,1378.101807
WE,12-Apr-13,1367.483131
WE,13-Apr-13,1354.048367
WE,14-Apr-13,1360.455089
WE,19-Apr-13,1349.258805
WE,20-Apr-13,1355.564435
WE,21-Apr-13,1345.418775
WE,26-Apr-13,1355.345389
WE,27-Apr-13,1366.395284
WE,28-Apr-13,1353.525868
WE,3-May-13,1339.217654
WE,4-May-13,1348.215911
WE,5-May-13,1353.427506
WE,10-May-13,1344.871391
WE,11-May-13,1354.303072
WE,12-May-13,1365.710588
WE,17-May-13,1371.818351
WE,18-May-13,1377.767324
WE,16-Jun-13,1369.658745
WE,23-Jun-13,1360.693483
WOA,15-Mar-13,1300
WOA,16-Mar-13,1290
WOA,17-Mar-13,1280.575011
WOA,22-Mar-13,1271.150023
WOA,23-Mar-13,1261.692037
WOA,24-Mar-13,1271.692037
WOA,29-Mar-13,1262.233156
WOA,30-Mar-13,1254.373574
WOA,31-Mar-13,1265.41311
WOA,5-Apr-13,1257.896459
WOA,6-Apr-13,1249.379999
WOA,7-Apr-13,1241.295394
WOA,12-Apr-13,1230.827339
WOA,13-Apr-13,1223.373045
WOA,14-Apr-13,1216.966323
WOA,19-Apr-13,1207.87137
WOA,20-Apr-13,1202.260446
WOA,21-Apr-13,1195.944043
WOA,26-Apr-13,1190.358773
WOA,27-Apr-13,1200.421558
WOA,28-Apr-13,1193.391149
WOA,3-May-13,1207.699362
WOA,4-May-13,1219.465818
WOA,5-May-13,1213.891272
WOA,10-May-13,1227.33271
WOA,11-May-13,1222.209124
WOA,12-May-13,1230.655841
WOA,17-May-13,1222.511956
WOA,18-May-13,1216.562982
